Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-6, URL: http://222.142.65.165:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://220.170.243.209:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://163.177.122.28:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://122.139.141.107:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://1.199.235.140:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-6, URL: http://116.1.184.209:8181/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-6, URL: http://223.12.13.231:8082/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-6, URL: http://1.203.111.193:17777/udp/225.1.8.84:8000$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://114.243.98.12:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-6, URL: http://144.52.163.245:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://106.118.70.191:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://123.52.111.59:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://60.10.106.114:555/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://163.177.122.29:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-6, URL: http://116.1.184.117:8181/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://219.159.194.4:8181/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://115.48.61.164:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-6, URL: http://124.116.118.38:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://120.0.52.162:8086/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-6, URL: http://119.62.36.56:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://117.90.196.35:6000/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-6, URL: http://101.65.33.182:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 7394 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-6, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-6, URL: http://223.13.1.109:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://101.74.28.139:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://221.222.162.206:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-6, URL: http://42.49.148.233:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-6, URL: http://110.52.244.53:9003//hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://120.0.52.238:8086/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://222.142.75.203:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://101.74.28.50:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 7668 ms
Name: CCTV-6, URL: http://116.1.184.18:8181/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 1155 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-6, URL: http://182.92.109.190:1668/72/72.php?id=cctv6$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-6, URL: http://125.43.253.225:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://114.252.238.87:8000/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-6, URL: http://123.154.27.11:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 9495 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-6, URL: http://123.52.110.108:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://123.113.187.204:8000/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://14.112.86.101:4022/udp/239.77.0.171:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV-6, URL: http://1.197.251.106:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-6, URL: http://27.41.246.255:9003//hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-6, URL: http://14.204.46.201:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://101.66.199.237:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 5503 ms
Name: CCTV-6, URL: http://223.166.234.215:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 3462 ms
Name: CCTV-6, URL: http://114.243.102.173:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1305 ms
Name: CCTV-6, URL: http://101.65.32.9:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 7380 ms
Name: CCTV-6, URL: http://125.43.253.147:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV-6, URL: http://101.65.33.233:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 5454 ms
Name: CCTV-6, URL: http://119.62.45.46:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-6, URL: http://223.166.234.114:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-6, URL: http://114.105.185.143:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-6, URL: http://101.72.127.38:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-6, URL: http://119.62.109.200:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://3ad2a0.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://115.171.80.176:8888/udp/225.1.8.84:8000$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-6, URL: http://120.0.8.181:8086/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://222.129.139.229:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://101.66.198.158:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 11501 ms
Name: CCTV-6, URL: http://119.51.63.64:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-6, URL: http://39.165.196.149:9003//hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-6, URL: http://1.198.67.47:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://223.13.1.185:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://119.62.80.192:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-6, URL: http://171.38.42.252:8181/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
