Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 804 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-14, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-14, URL: http://180.158.164.233:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-14, URL: http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-14, URL: http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-14, URL: http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-14, URL: http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-14, URL: http://110.179.80.56:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-14, URL: http://1.70.34.84:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-14, URL: http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 405 ms
Name: CCTV-14, URL: http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-14, URL: http://110.178.77.222:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-14, URL: http://171.116.151.33:8083/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-14, URL: http://171.118.117.13:9999/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-14, URL: http://171.116.226.246:8082/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-14, URL: http://116.135.2.208:8083/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-14, URL: http://171.116.151.33:8083/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-14, URL: http://171.118.117.13:9999/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-14, URL: http://171.116.226.246:8082/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-14, URL: http://116.135.2.208:8083/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-14, URL: http://220.173.254.76:6666/rtp/239.81.0.25:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://171.107.203.17:4022/rtp/239.81.0.25:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-14, URL: http://119.98.99.124:5555/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-14, URL: http://119.98.133.138:4000/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-14, URL: http://59.172.33.61:8880/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-14, URL: http://119.98.133.99:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-14, URL: http://119.98.37.126:8888/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-14, URL: http://119.98.51.196:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-14, URL: http://60.187.221.249:4022/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-14, URL: http://115.205.192.7:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-14, URL: http://220.188.225.211:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-14, URL: http://115.234.195.160:8808/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://60.187.221.249:4022/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-14, URL: http://115.205.192.7:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-14, URL: http://220.188.225.211:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://115.230.189.122:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-14, URL: http://115.234.195.160:8808/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-14, URL: http://122.234.254.49:4000/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://121.224.189.248:9981/rtp/239.49.8.136:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://58.215.3.254:8686/rtp/239.49.8.136:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.228.152.8:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.225.190.118:8800/rtp/239.49.8.136:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.221.238.215:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://117.88.230.19:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.218.23.127:4022/rtp/239.49.8.136:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://180.103.165.77:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.136:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://49.88.38.119:8899/rtp/239.49.8.136:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.226.243.7:4022/rtp/239.49.8.136:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://180.126.96.7:8866/rtp/239.49.8.136:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.8.136:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://180.124.225.131:3000/rtp/239.49.8.136:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.232.146.116:7777/rtp/239.49.8.136:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-14, URL: http://49.86.222.102:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.228.152.10:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://49.75.18.152:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.226.231.212:8888/rtp/239.49.8.136:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-14, URL: http://180.102.250.10:8118/rtp/239.49.8.136:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.224.189.248:9981/rtp/239.49.1.14:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://58.215.3.254:8686/rtp/239.49.1.14:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.228.152.8:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.225.190.118:8800/rtp/239.49.1.14:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.221.238.215:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://117.88.230.19:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.218.23.127:4022/rtp/239.49.1.14:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://180.103.165.77:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.1.14:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://49.88.38.119:8899/rtp/239.49.1.14:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.226.243.7:4022/rtp/239.49.1.14:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://180.126.96.7:8866/rtp/239.49.1.14:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://58.219.172.201:10001/rtp/239.49.1.14:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://180.124.225.131:3000/rtp/239.49.1.14:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.232.146.116:7777/rtp/239.49.1.14:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-14, URL: http://49.86.222.102:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.228.152.10:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://49.75.18.152:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://114.226.231.212:8888/rtp/239.49.1.14:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-14, URL: http://180.102.250.10:8118/rtp/239.49.1.14:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://211.158.154.66:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-14, URL: http://211.158.99.53:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-14, URL: http://211.158.153.199:8005/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-14, URL: http://27.11.250.143:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-14, URL: http://123.145.17.138:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.11.251.221:8005/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.10.75.129:8007/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-14, URL: http://27.11.251.221:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-14, URL: http://123.145.57.77:8005/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-14, URL: http://123.145.57.77:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-14, URL: http://27.10.75.218:8005/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.10.75.129:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.11.251.76:8003/rtp/225.0.4.128:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://61.55.13.136:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-14, URL: http://120.6.7.108:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://61.55.46.35:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-14, URL: http://220.176.218.6:8888/rtp/239.252.220.92:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-14, URL: http://182.119.18.230:23456/rtp/225.1.4.80:1109$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-14, URL: http://182.119.18.230:23456/rtp/225.1.4.14:1043$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-14, URL: http://60.26.2.242:7000/rtp/225.1.1.144:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-14, URL: http://111.165.213.195:8000/rtp/225.1.1.144:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.157:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-14, URL: http://182.32.160.37:9997/rtp/239.21.1.157:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.15:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-14, URL: http://182.32.160.37:9997/rtp/239.21.1.15:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-14, URL: http://124.129.78.38:3333/rtp/239.253.254.236:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-14, URL: http://112.226.139.185:9999/rtp/239.253.254.236:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-14, URL: http://117.32.85.85:8025/rtp/239.112.205.91:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-14, URL: http://117.32.85.4:8025/rtp/239.112.205.91:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-14, URL: http://117.32.85.85:8011/rtp/239.112.205.91:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-14, URL: http://117.32.85.85:8020/rtp/239.112.205.91:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-14, URL: http://60.168.225.139:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
