Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-6, URL: http://113.67.164.10:8888/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.178:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-6, URL: http://171.105.181.85:9003/rtp/239.81.0.233:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://171.107.73.207:4000/rtp/239.81.0.233:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-6, URL: http://171.105.201.164:4022/rtp/239.81.0.233:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-6, URL: http://61.173.70.5:9988/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-6, URL: http://180.158.130.39:1024/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-6, URL: http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-6, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-6, URL: http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-6, URL: http://58.32.43.55:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://111.172.5.4:8888/rtp/239.69.1.124:10382$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-6, URL: http://119.98.37.169:85/rtp/239.69.1.124:10382$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-6, URL: http://119.98.133.99:4022/rtp/239.69.1.124:10382$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://59.51.113.36:18888/rtp/239.76.253.156:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-6, URL: http://124.230.56.55:55555/rtp/239.76.253.156:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-6, URL: http://124.230.56.93:55555/rtp/239.76.253.156:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-6, URL: http://175.9.193.128:4502/rtp/239.76.253.156:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://175.9.194.24:4502/rtp/239.76.253.156:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://42.4.217.176:9006/rtp/232.0.0.172:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-6, URL: http://42.4.217.176:9009/rtp/232.0.0.172:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-6, URL: http://42.4.217.176:9003/rtp/232.0.0.172:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://124.112.239.55:5555/rtp/238.1.78.172:7248$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-6, URL: http://61.163.149.148:8888/rtp/225.1.4.160:1196$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://112.66.227.65:554/rtp/239.253.64.246:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/531EE90DD15JI837/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-6, URL: http://123.113.183.117:9000/rtp/239.3.1.109:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-6, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV6-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/44IJ46J7A6DD72D8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/I1A52EDN5540IN71/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://121.24.98.253:8090/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/I41D0I48NI6EE282/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/I5A587I29A8D4N25/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6278 ms
Name: CCTV-6, URL: http://114.253.253.223:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/6J37EA0J78095009/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://180.158.130.39:1024/udp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/172867N5D5J1A93E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 4127 ms
Name: CCTV-6, URL: http://origin.lean.org.cn:4000/udp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-6, URL: http://119.98.124.146:4022/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/ND629ED17NJII198/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-6, URL: http://116.28.124.174:8520/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-6, URL: http://111.61.236.247:9081/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-6, URL: http://113.65.162.95:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/E6I322DE338NI12E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/919I7I7AEIN02325/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://123.113.183.117:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-6, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 4127 ms
Name: CCTV-6, URL: http://114.252.229.100:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-6, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.24.99.16:8090/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/10NJI6IDJ2D582A3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/5A4EAA64II2346J9/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-6, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/05J6NIEDN06NI123/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/266DAIND69I0JAA4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 4016 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/512/2013693901.m3u8, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-6, URL: http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV-6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/J3D2I7NE01NJI787/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 4127 ms
Name: CCTV-6, URL: http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-6, URL: https://livednow.com/migu/624878396?sign=gAAAAABmxHgUz55MbTUqNw1lNh9VQrspHpGrg301F2iowLXeRJaFCVp51ohYhTPbrxd5GOcPvPrYi6nxMgWKKpP15kDyKdZTUaYVO0OsmgJie6ExoypZKH0FOa4GbsLbb5SZBhJadPcv_ZdKv-p8CngdHx_p7QPehmZ02csDMfgcjVACVuEJ62UlI3qukqGOV6oMqmAiBxiVxi87RgAqry_EYRRvjUE-2w%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/D8E28D96E5607E0N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://121.24.98.127:8090/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-6, URL: http://117.32.85.6:8014/rtp/239.112.205.223:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/082J996E9DA713A0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/682E6A2N30698JII/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://47.102.200.34:18081/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-6, URL: http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-6, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.233:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-6, URL: http://bjlive.u.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-6, URL: http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/N2899ADAJ3077974/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/NE3AJ174E4E268J0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/D7D7NNE701297642/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-6, URL: http://111.167.49.238:5002/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/922JDE16I5EIDE39/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: https://livednow.com/migu/624878396?sign=gAAAAABmwyZNtu4ySOQvMvT1wzObNoLRl_hh6OB70ghWW0qZr-8-25xFNEpH5Swv_At521_TulZaZuPz0ySVM6iEq-ffUJ6tjCh76DtDHchqWF9qjfSmol7c0MUb743yeJ3DcaOPoVPvqy1PmgXJH7T5aMatY3u4ZLcUyOeF-PZVb1gIFhQ4nyAgYPc_QzYNuB8Ssso3U9L2REKB4Y3ESCFnI24VRGplTA%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/06314A69J3E99I40/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: CCTV-6, URL: http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/990EEI7442E21D60/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-6, URL: http://115.225.32.138:4000/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-6, URL: http://iptv.yjxfz.com:80/tv/play/4/57II57E598I1N569/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV-6, URL: http://223.215.3.199:2000/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
