Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-10, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=fabd3816e5335ddba8d1d88c9536a13c2675337479957dee07e669564a88f4e7_1720504638_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-10, URL: http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-10, URL: http://219.139.42.24:8001/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-11, URL: http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-11, URL: http://221.205.131.25:9999/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: http://211.158.166.213:8888/udp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-11, URL: http://113.218.190.140:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv11$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 351 ms
Name: CCTV-11, URL: http://1.203.77.72:7788/udp/225.1.8.73:8120$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-11, URL: http://220.173.254.216:6666/udp/239.81.0.229:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-11, URL: http://27.41.245.129:9003//hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://115.48.60.37:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-11, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-11, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1745802037_-1916607101/ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8?, Date: None, Resolution: None, Response Time: 5256 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-11, URL: http://115.48.61.172:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-11, URL: http://27.152.129.114:8888/rtp/239.61.2.21:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-11, URL: http://59.51.113.18:18888/udp/239.76.245.251:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-11, URL: http://61.145.208.64:9003//hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-11, URL: http://1.203.77.72:7788/udp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-11, URL: http://222.218.158.4:8181/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-11, URL: http://125.123.215.188:4022/rtp/233.50.201.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-11, URL: http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-11, URL: http://dd.ddzb.fun/php/migu.php?id=cctv11$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-11, URL: http://180.173.61.151:8899/udp/239.45.1.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-11, URL: http://220.173.254.216:6666/udp/239.81.0.23:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11, URL: http://219.159.194.163:8181/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11, URL: http://101.23.216.69:8090/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-11, URL: http://27.41.246.172:9003//hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-11, URL: http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-11, URL: http://www.a-1.top:35455/ysptp/cctv11.m3u8, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8, Date: None, Resolution: None, Response Time: 2040 ms
Name: CCTV-11, URL: http://61.145.208.64:9003//hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://www.a-1.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://221.205.131.25:9999/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-11, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-11, URL: http://www.a-1.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
