Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv2.m3u8, Date: None, Resolution: None, Response Time: 179 ms
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://223.166.234.114:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 15815 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://118.77.10.13:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://58.53.152.101:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-2, URL: http://124.227.113.113:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://222.142.75.203:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://223.13.1.237:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://124.227.113.112:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://171.117.19.35:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-2, URL: http://119.125.134.205:9902/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://124.116.118.38:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://125.32.120.52:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://222.162.193.138:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://163.177.122.19:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: CCTV-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://123.52.110.169:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-2, URL: http://124.227.113.115:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-2, URL: http://171.104.198.123:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://222.162.192.159:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://222.142.70.7:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://124.227.113.117:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://222.162.193.175:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-2, URL: http://112.194.206.233:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-2, URL: http://121.19.134.139:808/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://1.198.10.73:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://219.159.194.4:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://171.118.232.109:9999/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://116.149.160.228:9003//hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-2, URL: http://112.234.23.155:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://1.197.254.110:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-2, URL: http://183.3.134.56:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-2, URL: http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-2, URL: http://www.a-1.top:35455/ysptp/cctv2.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-2, URL: http://www.a-1.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1697 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-2, URL: http://110.53.218.182:9902udp://@238.0.0.1:8002, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://111.61.236.247:9081/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-2, URL: http://219.139.42.24:8001/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703 ms
