Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://101.66.199.0:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-8, URL: http://101.74.28.50:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://116.117.104.29:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8, URL: http://221.196.136.66:1/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-8, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://117.90.196.35:6000/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-8, URL: http://123.52.110.108:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://222.129.139.229:8888/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-8, URL: http://1.197.250.107:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 3559 ms
Name: CCTV-8, URL: http://115.171.80.176:8888/udp/225.1.8.85:8000$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-8, URL: http://171.117.19.35:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://116.1.184.117:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-8, URL: http://119.62.109.200:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://222.84.192.233:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 3519 ms
Name: CCTV-8, URL: http://222.84.193.118:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://111.196.129.152:20000/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://1.197.203.51:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-8, URL: http://183.94.146.109:2222/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-8, URL: http://14.204.46.201:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://114.249.229.24:8888/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-8, URL: http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=92fc369cbc6fe1db17607b6195833bdfdae602817154df6b019959bf06ed7ac6a04070542928a6e3be0793f02a7bcbb910ee37d267bb34e2d3223b14b6d095be66ce8a687a80b3f20674640eac, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-8, URL: http://222.129.139.91:8888/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-8, URL: http://119.62.45.123:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://101.66.198.158:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-8, URL: http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-8, URL: http://111.8.224.6:9999/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-8, URL: http://123.182.214.109:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://120.0.52.241:8086/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-8, URL: http://113.109.249.90:9999/udp/239.77.0.172:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://220.170.243.209:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://1.198.10.73:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-8, URL: http://101.65.33.182:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://39.165.196.149:9003//hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-8, URL: http://101.65.33.233:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-8, URL: http://114.252.235.176:8000/udp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-8, URL: http://101.66.199.50:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://118.251.60.185:8888/udp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-8, URL: http://119.62.80.192:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-8, URL: http://119.62.36.56:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-8, URL: http://14.212.185.141:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1544 ms
Name: CCTV-8, URL: http://222.129.139.229:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CCTV-8, URL: http://60.10.106.114:555/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-8, URL: http://123.117.237.15:8680/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-8, URL: http://42.49.148.233:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://101.66.198.100:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://14.204.46.201:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://101.66.199.50:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1544 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://223.166.234.19:7777/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://222.142.75.203:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-8, URL: http://58.53.152.101:9901/tsfile/live/0008_2.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-8, URL: http://222.142.70.7:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://183.3.134.56:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-8, URL: http://222.84.193.118:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://39.165.196.149:9003//hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-8, URL: http://27.41.246.255:9003//hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://116.117.104.29:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://125.32.120.52:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-8, URL: http://120.0.52.238:8086/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://113.218.204.28:8081/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-8, URL: http://106.118.70.191:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-8, URL: http://120.0.52.241:8086/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
